10.1.1.1,14843,68,1638188558
1.2.3.4,16247,23,1638188558
10.1.1.1,60492,68,1638188558
1.2.3.4,52977,68,1638188558
0.0.0.0,26550,443,1638188558
0.0.0.0,36267,22,1638188558
1.2.3.4,2351,8080,1638188558
1.2.3.4,5295,8080,1638188558
0.0.0.0,54305,443,1638188558
10.1.1.1,4947,8080,1638188558
0.0.0.0,64343,80,1638188558
1.2.3.4,25388,68,1638188558
1.2.3.4,32433,8080,1638188558
0.0.0.0,31985,443,1638188558
10.1.1.1,26756,68,1638188558
10.1.1.1,37890,68,1638188558
0.0.0.0,50930,68,1638188558
10.1.1.1,33816,80,1638188558
10.1.1.1,25796,80,1638188558
10.1.1.1,54386,80,1638188558
10.1.1.1,17810,22,1638188558
1.2.3.4,52213,68,1638188558
10.1.1.1,28208,22,1638188558
10.1.1.1,10527,22,1638188558
10.1.1.1,34169,68,1638188558
1.2.3.4,36228,443,1638188558
1.2.3.4,43172,443,1638188558
1.2.3.4,36128,22,1638188558
0.0.0.0,61252,22,1638188558
10.1.1.1,47097,23,1638188558
10.1.1.1,49328,8080,1638188558
1.2.3.4,9485,68,1638188558
1.2.3.4,18355,23,1638188558
0.0.0.0,41590,23,1638188558
0.0.0.0,56122,8080,1638188558
0.0.0.0,48,68,1638188558
0.0.0.0,7751,68,1638188558
10.1.1.1,6165,8080,1638188558
1.2.3.4,24775,8080,1638188558
10.1.1.1,28658,22,1638188558
0.0.0.0,11515,443,1638188558
10.1.1.1,44450,8080,1638188558
1.2.3.4,259,23,1638188558
10.1.1.1,24641,23,1638188558
0.0.0.0,15341,22,1638188558
0.0.0.0,14118,8080,1638188558
1.2.3.4,19604,68,1638188558
0.0.0.0,12464,8080,1638188558
0.0.0.0,27034,8080,1638188558
10.1.1.1,15630,80,1638188558
10.1.1.1,52775,68,1638188558
1.2.3.4,31657,80,1638188558
1.2.3.4,8552,80,1638188558
0.0.0.0,40456,80,1638188558
0.0.0.0,34163,23,1638188558
0.0.0.0,5793,68,1638188558
10.1.1.1,44198,443,1638188558
1.2.3.4,49740,80,1638188558
0.0.0.0,30790,23,1638188558
10.1.1.1,60708,80,1638188558
1.2.3.4,42983,22,1638188558
1.2.3.4,18178,443,1638188558
1.2.3.4,12341,68,1638188558
0.0.0.0,64375,68,1638188558
1.2.3.4,42302,22,1638188558
0.0.0.0,9947,8080,1638188558
10.1.1.1,55374,23,1638188558
0.0.0.0,43195,22,1638188558
0.0.0.0,8866,23,1638188558
0.0.0.0,58336,23,1638188558
10.1.1.1,47988,80,1638188558
1.2.3.4,55169,22,1638188558
10.1.1.1,19815,8080,1638188558
10.1.1.1,40544,8080,1638188558
10.1.1.1,57547,68,1638188558
0.0.0.0,24119,68,1638188558
1.2.3.4,44104,68,1638188558
0.0.0.0,32334,22,1638188558
10.1.1.1,40739,23,1638188558
0.0.0.0,40761,23,1638188558
10.1.1.1,51776,80,1638188558
0.0.0.0,25463,23,1638188558
1.2.3.4,2721,23,1638188618
1.2.3.4,32380,68,1638188618
10.1.1.1,15275,68,1638188618
10.1.1.1,22542,8080,1638188618
1.2.3.4,32689,23,1638188618
0.0.0.0,44376,23,1638188618
10.1.1.1,28231,8080,1638188618
10.1.1.1,41453,23,1638188618
10.1.1.1,50953,443,1638188618
10.1.1.1,30613,68,1638188618
10.1.1.1,18609,68,1638188618
10.1.1.1,45537,23,1638188618
1.2.3.4,45592,22,1638188618
0.0.0.0,55402,8080,1638188618
1.2.3.4,52596,80,1638188618
10.1.1.1,38313,22,1638188618
1.2.3.4,4782,22,1638188618
10.1.1.1,19632,68,1638188618
0.0.0.0,18993,22,1638188618
1.2.3.4,56470,23,1638188618
1.2.3.4,41215,80,1638188618
1.2.3.4,53504,68,1638188618
10.1.1.1,30183,443,1638188618
0.0.0.0,44853,23,1638188618
10.1.1.1,8112,80,1638188618
1.2.3.4,55272,68,1638188618
10.1.1.1,7164,68,1638188618
0.0.0.0,11412,80,1638188678
10.1.1.1,60843,22,1638188678
1.2.3.4,21430,23,1638188678
10.1.1.1,46832,80,1638188678
0.0.0.0,10615,80,1638188678
10.1.1.1,19585,22,1638188678
10.1.1.1,22,22,1638188678
10.1.1.1,22,22,1638188730
10.1.1.1,22,22,1638188800
1.2.3.4,22,22,1638188678
0.0.0.0,22,22,1638188730
1.2.3.4,22,22,1638188800
